p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,1.88749983623043,0.608,0.2,0,3,Galnt14
0,2.00230115641349,0.643,0.242,0,3,Fezf2
0,2.16433018497141,0.549,0.162,0,3,Myl4
0,1.49476901258721,0.637,0.254,0,3,Sdk2
0,1.59355143552084,0.508,0.172,0,3,Htr1f
0,1.13176856125406,0.828,0.502,0,3,Plcxd2
0,2.37233822149748,0.369,0.078,0,3,Rspo2
0,1.54078100012444,0.982,0.71,0,3,Dkk3
0,2.40112971255894,0.301,0.068,0,3,Rxfp1
0,1.32433068161292,0.994,0.777,0,3,Dpy19l1
0,1.14824738577305,1,0.864,0,3,Slc17a7
1.97806705575033e-297,1.42142183293286,0.627,0.287,4.90560629826081e-295,3,Sorcs3
1.66333749574478e-287,1.47322684077163,0.608,0.27,4.12507698944705e-285,3,Bdnf
4.38860501104096e-286,1.17680993197425,0.672,0.312,1.08837404273816e-283,3,Grik3
2.37659110195535e-284,1.76228986140453,0.352,0.102,5.89394593284926e-282,3,Opn3
1.52050954692099e-277,1.06113547928911,0.746,0.407,3.77086367636406e-275,3,Necab1
8.33718721753034e-271,1.5229629228721,0.646,0.337,2.06762242994752e-268,3,Ndst3
5.36204021409704e-270,1.6233648025022,0.452,0.166,1.32978597309607e-267,3,Arhgap25
2.16520912875832e-260,1.42063683986525,0.569,0.257,5.36971863932063e-258,3,Tox
2.1119024432702e-248,1.63817678535598,0.454,0.183,5.2375180593101e-246,3,Col6a1
7.02536569411074e-205,1.18903636751021,0.598,0.309,1.74229069213946e-202,3,Igsf21
5.46412733169339e-198,1.06846614400953,0.532,0.244,1.35510357825996e-195,3,Sema3e
3.01832300696172e-196,1.41234189196813,0.43,0.179,7.48544105726507e-194,3,Syt2
4.43562451885951e-145,1.80889995834888,0.218,0.07,1.10003488067716e-142,3,Gm19410
3.0338004090961e-140,1.74759460045279,0.181,0.052,7.52382501455834e-138,3,Trbc2
1.53990534107399e-110,1.32506915740639,0.283,0.122,3.8189652458635e-108,3,Deptor
7.22664222458657e-100,1.25982829175146,0.279,0.124,1.79220727169747e-97,3,Cwh43
4.67059585307019e-99,1.15786127111719,0.45,0.271,1.15830777156141e-96,3,Rasl10a
6.5817052334886e-95,1.09801194806166,0.276,0.123,1.63226289790517e-92,3,Pcsk5
6.0348520589126e-80,1.22967185951348,0.207,0.087,1.49664331061033e-77,3,Fos
0,4.68153198500622,0.941,0.119,0,4,Opalin
0,4.08479111902925,0.968,0.149,0,4,Sox10
0,3.78410443710148,0.999,0.316,0,4,Gjc3
0,3.69673570569441,0.834,0.178,0,4,Vwc2l
0,1.75416550500798,0.895,0.305,0,4,Prox1
0,3.7329029518822,0.66,0.086,0,4,Adamtsl1
0,2.79598939942874,0.938,0.386,0,4,Zfp536
0,2.18417361741637,0.759,0.233,0,4,Tmem163
0,2.60524453408608,0.921,0.399,0,4,Sema6a
0,1.91334400073717,0.907,0.39,0,4,Gfap
0,1.99856838599552,0.788,0.275,0,4,Cobll1
0,2.11958321177041,0.665,0.26,0,4,Chrm2
0,2.1532796707394,0.511,0.107,0,4,Carmn
0,1.79464475118327,0.777,0.374,0,4,Arhgef28
0,1.93481529047343,0.976,0.599,0,4,Clmn
0,1.93189060696132,0.966,0.66,0,4,Gng12
0,2.38090466067086,0.317,0.072,0,4,Fign
0,1.45297098688184,0.99,0.778,0,4,Dpy19l1
4.87493506552769e-306,1.54429114178866,0.687,0.374,1.20898389625087e-303,4,Cdh20
2.56516372658656e-249,2.15692075678507,0.297,0.083,6.36160604193468e-247,4,Adamts2
2.40776336356271e-235,1.12983967632373,0.349,0.11,5.97125314163553e-233,4,Gpr17
1.20408324622829e-215,1.20093412563063,0.617,0.363,2.98612645064616e-213,4,Lyz2
3.53460456081916e-196,1.78439566762832,0.25,0.071,8.76581931083152e-194,4,Ano1
1.32390375582438e-193,1.03987712892011,0.792,0.609,3.28328131444447e-191,4,Igfbp5
3.27011843886789e-175,1.54849670561869,0.267,0.084,8.10989372839237e-173,4,Sema3d
1.183184167499e-141,1.62196825561109,0.387,0.188,2.93429673539751e-139,4,Syt17
1.42762605642441e-123,1.53085366037603,0.185,0.057,3.54051261993253e-121,4,Pde11a
2.25225963512854e-115,1.50454659918547,0.332,0.159,5.58560389511878e-113,4,Arhgap6
4.14362526748536e-60,1.13173682208147,0.135,0.051,1.02761906633637e-57,4,Ebf3
1.33562983756991e-42,1.35288311561135,0.107,0.043,3.31236199717338e-40,4,Prss35
1.78083952459919e-42,1.33246811609392,0.15,0.072,4.416482021006e-40,4,Pkib
9.44239764766489e-29,1.0632187276815,0.204,0.128,2.34171461662089e-26,4,Deptor
0,2.29305646146961,0.769,0.245,0,5,Rfx4
0,2.38529992913585,0.953,0.43,0,5,Slc39a12
0,2.42019191772504,0.716,0.207,0,5,Hapln1
0,2.41432343701214,0.691,0.212,0,5,Gli3
0,1.47258825090077,0.942,0.505,0,5,Aqp4
0,1.28392734436015,0.889,0.486,0,5,Rorb
0,2.12692333632544,0.989,0.592,0,5,Ntsr2
0,1.22488300617429,0.8,0.458,0,5,Rmst
0,2.13706375990616,0.996,0.655,0,5,Acsbg1
0,1.10183490625585,0.972,0.735,0,5,Arc
0,1.39910443964471,0.992,0.802,0,5,Id2
7.00348007247114e-291,1.51161754022334,0.628,0.306,1.73686305797284e-288,5,Lypd6
8.06911028297245e-255,1.25409567222127,0.685,0.374,2.00113935017717e-252,5,Cdh20
8.52832269324297e-134,1.04277391329955,0.469,0.244,2.11502402792426e-131,5,Unc13c
8.89454017882309e-85,1.244787462911,0.316,0.162,2.20584596434813e-82,5,Cdh4
0,3.86766721709278,0.827,0.125,0,6,Slc44a5
0,3.45422475939056,0.99,0.302,0,6,Prox1
0,3.30900656359916,0.911,0.268,0,6,Plekha2
0,2.97975553852459,0.866,0.247,0,6,Rasl10a
0,2.40798138261954,0.897,0.296,0,6,Calb1
0,3.29113875888617,0.978,0.381,0,6,Bhlhe22
0,2.40440249106466,0.946,0.366,0,6,Bcl11b
0,2.80279694667972,0.854,0.284,0,6,Prdm8
0,2.24817602993244,0.907,0.36,0,6,Cpne6
0,2.41413296328222,0.803,0.263,0,6,Trpc4
0,2.86275523796966,0.68,0.141,0,6,Dpyd
0,2.67461651006788,0.946,0.418,0,6,Pip5k1b
0,1.79441858259679,0.926,0.416,0,6,Rasgrf2
0,2.26722939865051,0.897,0.391,0,6,Tanc1
0,1.56807430518389,0.747,0.261,0,6,Nrp2
0,1.55334423154468,0.817,0.346,0,6,Thsd7a
0,2.43574657063698,0.639,0.179,0,6,Cdh9
0,1.27898282912255,0.88,0.42,0,6,Cpne4
0,2.46447872020184,0.601,0.15,0,6,Npnt
0,2.32067126671752,0.642,0.199,0,6,Cntnap5b
0,1.88726793844803,0.706,0.267,0,6,Bdnf
0,1.99403843342,0.759,0.327,0,6,Pdzd2
0,2.22461767024927,0.615,0.187,0,6,Zfpm2
0,2.3973266346998,0.473,0.056,0,6,Pdyn
0,1.83459877051157,0.879,0.469,0,6,Sipa1l3
0,1.58319994105221,0.771,0.377,0,6,Arhgef28
0,3.51151249619054,0.424,0.039,0,6,Npy2r
0,1.80170271044785,0.524,0.174,0,6,Shisa6
0,1.85137453026036,0.977,0.656,0,6,2010300C02Rik
0,2.99479702873588,0.355,0.044,0,6,Ndst4
0,1.74067666184485,0.999,0.75,0,6,Epha4
0,1.03747086878141,0.998,0.845,0,6,Nrn1
3.70950164884056e-277,1.61851638659904,0.577,0.256,9.19956408912458e-275,6,Orai2
4.58979673921295e-251,1.85379059555535,0.374,0.118,1.13826959132481e-248,6,Pcsk5
2.5973382482278e-247,1.33987853766855,0.678,0.364,6.44139885560495e-245,6,Syndig1
3.06709971343779e-218,1.42677875410519,0.675,0.397,7.60640728932571e-216,6,Sox11
0,4.00788384050188,0.772,0.111,0,7,Calb2
0,3.41385235769307,0.94,0.28,0,7,Slc17a6
0,1.68188441889672,0.829,0.246,0,7,Necab2
0,2.41131449065024,0.789,0.234,0,7,Tmem163
0,1.95346632058327,0.627,0.166,0,7,Btbd11
0,2.21218644221635,0.685,0.247,0,7,Rnf152
0,1.23519727442756,0.749,0.317,0,7,Prox1
0,1.83308944786121,0.609,0.219,0,7,Inpp4b
0,1.91577855148369,0.536,0.18,0,7,Foxp2
0,2.92181049055831,0.417,0.067,0,7,Fign
0,1.83230344446224,0.68,0.35,0,7,Nell1
0,2.18766821732887,0.398,0.108,0,7,Plch1
0,1.59689499220576,0.89,0.606,0,7,Clmn
0,1.70723325071649,0.93,0.649,0,7,Rims3
9.56996879590629e-308,3.25011260506009,0.274,0.059,2.37335226138476e-305,7,Cbln1
1.47249015376647e-300,2.52028866312056,0.364,0.103,3.65177558134084e-298,7,Opn3
5.30502105390149e-286,1.95155535231273,0.568,0.239,1.31564522136757e-283,7,Unc13c
2.36491488497074e-266,1.35202436508443,0.579,0.235,5.86498891472744e-264,7,Cacna2d2
2.8849734262694e-221,1.18974038708463,0.565,0.248,7.15473409714812e-219,7,Cntnap4
7.84317603485494e-210,2.05847462574001,0.397,0.152,1.94510765664402e-207,7,Tmem255a
1.75377383852011e-208,1.088740812233,0.701,0.415,4.34935911952988e-206,7,Sema6a
1.17658546166396e-197,1.05412878512945,0.675,0.355,2.91793194492662e-195,7,Thsd7a
1.40458025038397e-168,1.53418174512091,0.676,0.467,3.48335902095225e-166,7,Rmst
3.67347052166601e-166,1.9024174418471,0.616,0.418,9.1102068937317e-164,7,Necab1
5.2059536107274e-165,1.05626001915539,0.666,0.406,1.29107649546039e-162,7,Tanc1
2.880236247673e-108,1.50474313554519,0.293,0.125,7.14298589422904e-106,7,Cwh43
2.43240638120814e-103,1.02378873277456,0.665,0.451,6.0323678253962e-101,7,Slc39a12
1.83701489230662e-93,1.0085749955675,0.467,0.266,4.55579693292042e-91,7,Tox
6.70420627214114e-89,1.32477940920531,0.197,0.072,1.662643155491e-86,7,Sntb1
3.38451890359741e-66,1.42993920261467,0.117,0.038,8.39360688092157e-64,7,Tacr1
3.77034930765249e-65,1.16241653250494,0.223,0.101,9.35046628297817e-63,7,Sncg
2.2684196647351e-46,1.16493249970333,0.16,0.072,5.62568076854305e-44,7,Pkib
0,5.98399872118606,0.92,0.065,0,8,Dcn
0,4.17765421024582,0.923,0.1,0,8,Igf2
0,6.51334889432095,0.757,0.024,0,8,Aldh1a2
0,5.87277061181275,0.776,0.047,0,8,Col1a1
0,3.30404114952457,0.889,0.219,0,8,Nr2f2
0,5.4675141333265,0.663,0.039,0,8,Cyp1b1
0,6.20232843974023,0.639,0.031,0,8,Fmod
0,3.30874904848396,0.799,0.2,0,8,Fn1
0,2.39984169482278,0.769,0.179,0,8,Pdgfra
0,3.60718382493993,0.627,0.074,0,8,Slc13a4
0,5.76953338971725,0.541,0.027,0,8,Spp1
0,5.09487128348529,0.554,0.043,0,8,Gjb2
0,3.21571349791567,0.628,0.123,0,8,Ccn2
0,2.89032569209497,0.614,0.136,0,8,Acvrl1
0,2.67948779922148,0.631,0.174,0,8,Pecam1
0,3.10738249647188,0.524,0.095,0,8,Cd93
0,2.33655685129543,0.674,0.252,0,8,Ly6a
0,4.92278366396704,0.472,0.09,0,8,Acta2
0,2.13384874320015,0.52,0.15,0,8,Cldn5
0,2.28553995695147,0.548,0.18,0,8,Col6a1
0,2.40641849880136,0.525,0.161,0,8,Kdr
0,1.9826562267809,0.532,0.18,0,8,Adgrl4
0,2.64752391003437,0.452,0.11,0,8,Fgd5
0,2.66612607390143,0.417,0.115,0,8,Carmn
0,2.32613115325866,0.352,0.088,0,8,Slfn5
0,5.25648184211079,0.177,0.017,0,8,Pln
1.11220734454001e-301,2.22375518801544,0.37,0.102,2.75827421445922e-299,8,Mecom
1.14524303302499e-279,2.32946149958098,0.313,0.078,2.84020272190198e-277,8,Sox17
6.05308826365854e-239,2.12535374580094,0.31,0.086,1.50116588938732e-236,8,Paqr5
1.98015525317129e-194,1.21816710518736,0.589,0.29,4.91078502786481e-192,8,Cobll1
8.61156830682788e-190,2.30224783404536,0.592,0.366,2.13566894009332e-187,8,Lyz2
1.1977921704633e-162,1.94068446343557,0.219,0.061,2.97052458274898e-160,8,Prph
1.07339980756772e-158,1.77879513654853,0.274,0.091,2.66203152276794e-156,8,Zfp366
4.69154122923866e-137,1.77514953409266,0.287,0.107,1.16350222485119e-134,8,Emcn
1.58755759847854e-130,1.63293410998473,0.364,0.165,3.93714284422679e-128,8,Angpt1
1.75724361920506e-129,1.15930666329695,0.65,0.405,4.35796417562855e-127,8,Igfbp4
5.08944640065237e-114,1.30698030955462,0.596,0.412,1.26218270736179e-111,8,Gfap
3.30241892088494e-108,1.02726240528113,0.732,0.614,8.18999892379465e-106,8,Igfbp5
5.93245572493463e-101,1.36507423990361,0.253,0.101,1.47124901978379e-98,8,Nostrin
3.47178930651084e-100,1.78584431353066,0.228,0.088,8.61003748014689e-98,8,Adamts2
1.56162231419389e-79,1.6215486432399,0.177,0.066,3.87282333920084e-77,8,Ror1
4.65752284566875e-70,1.0391806463519,0.206,0.087,1.15506566572585e-67,8,Cspg4
1.24041341845182e-69,1.19311325852683,0.266,0.13,3.07622527776052e-67,8,Pglyrp1
6.85394729149281e-69,1.36024027220428,0.205,0.089,1.69977892829022e-66,8,Sema3d
3.58015465701718e-55,1.0703290127821,0.18,0.08,8.87878354940262e-53,8,Igf1
4.59988055735229e-47,1.37376502922872,0.145,0.063,1.14077037822337e-44,8,Cd44
1.3785552872464e-43,1.28741715625327,0.346,0.235,3.41881711237108e-41,8,Inpp4b
8.42614249435947e-42,1.25840440257055,0.098,0.037,2.08968333860115e-39,8,Pthlh
1.81116624910999e-35,1.08448235874984,0.151,0.075,4.49169229779277e-33,8,Sntb1
2.25169156293812e-25,1.18832217172127,0.244,0.164,5.58419507608653e-23,8,Cd68
1.75191029790168e-23,1.29745070627605,0.14,0.078,4.34473753879618e-21,8,Ano1
6.50216721434878e-18,1.44401696413484,0.358,0.313,1.6125374691585e-15,8,Igfbp6
0,3.35738196842683,0.886,0.182,0,9,Nxph3
0,3.71277936568045,0.905,0.207,0,9,Rprm
0,2.36912589034326,0.83,0.17,0,9,Syt6
0,2.47002313122738,0.886,0.234,0,9,Fezf2
0,2.79635426626289,0.81,0.167,0,9,Foxp2
0,2.44862136206293,0.939,0.302,0,9,Grik3
0,2.95727172230072,0.775,0.153,0,9,Arhgap25
0,2.9828815988405,0.834,0.214,0,9,Gadd45a
0,2.66306409353242,0.779,0.162,0,9,Htr1f
0,2.32709863827038,0.777,0.176,0,9,Hs3st2
0,3.26717919819653,0.755,0.156,0,9,Myl4
0,2.4275542376542,0.83,0.249,0,9,Sdk2
0,1.35848416794629,0.927,0.37,0,9,Bcl11b
0,1.85076145415064,0.784,0.244,0,9,Rnf152
0,2.06163715926148,0.93,0.391,0,9,Igfbp4
0,1.94394827338492,0.839,0.3,0,9,Igsf21
0,1.085145220199,0.955,0.448,0,9,Neurod6
0,2.11798537227869,0.662,0.187,0,9,Zfpm2
0,1.58367762420122,0.874,0.407,0,9,Neto2
0,2.10844655190137,0.634,0.177,0,9,Col6a1
0,1.24470023963594,0.919,0.478,0,9,Gfra2
0,2.29767947281619,0.99,0.58,0,9,Tle4
0,3.5371337598417,0.428,0.04,0,9,Trbc2
0,1.43893267437461,0.562,0.186,0,9,Cdh9
0,2.05860416040113,0.482,0.115,0,9,Cwh43
0,2.55125745753623,0.998,0.654,0,9,Garnl3
0,1.2882433155787,0.861,0.53,0,9,Meis2
0,1.52933272180951,0.994,0.713,0,9,Dkk3
0,2.81520549433753,0.295,0.05,0,9,Sla
0,1.09323000564114,1,0.866,0,9,Slc17a7
1.61119454255322e-286,1.48875047798594,0.654,0.276,3.99576246553198e-284,9,Plcxd3
1.65469015580614e-285,1.77157047351748,0.311,0.07,4.10363158639923e-283,9,Rxfp1
1.20174977285153e-112,1.97525695745804,0.155,0.041,2.98033943667179e-110,9,Prss35
3.8547044072447e-110,1.01477107129732,0.502,0.265,9.55966692996686e-108,9,Tox
1.12195514135157e-105,1.04846582957538,0.312,0.128,2.7824487505519e-103,9,Sema5b
1.17017608846579e-89,1.22098917135356,0.289,0.124,2.90203669939515e-87,9,Pcsk5
1.02566636966911e-77,1.28391894268734,0.224,0.09,2.54365259677939e-75,9,Rspo2
4.24641884764366e-56,1.42004030467827,0.106,0.034,1.05311187421563e-53,9,Nts
7.26733670216046e-51,1.12517871016113,0.25,0.129,1.8022995021358e-48,9,Stard5
0,2.79561626896675,0.891,0.236,0,10,Myo16
0,3.24974258216862,0.785,0.145,0,10,Rspo1
0,2.42745835291549,0.75,0.189,0,10,Prr16
0,1.76372615530164,0.947,0.398,0,10,Satb2
0,1.96378516263574,0.953,0.407,0,10,Tmem132d
0,2.10805113694806,0.797,0.259,0,10,Cdh6
0,2.01840111917288,0.878,0.343,0,10,Nell1
0,1.58491801577444,0.84,0.307,0,10,Pdzrn3
0,2.66547035011355,0.669,0.138,0,10,Cbln4
0,1.51201841389129,0.93,0.401,0,10,Car4
0,2.80607828739166,0.995,0.487,0,10,Rorb
0,2.32360298877015,0.993,0.5,0,10,Plcxd2
0,1.1193590349082,0.766,0.294,0,10,Prdm8
0,1.62432311894562,0.824,0.359,0,10,Syndig1
0,2.52744412666532,0.994,0.531,0,10,Kcnh5
0,1.66964283964711,0.971,0.524,0,10,Fhod3
0,1.67346623289208,0.898,0.456,0,10,Cux2
0,1.8575460805347,0.642,0.203,0,10,Cntnap5b
0,1.60829161857495,0.916,0.48,0,10,Gfra2
0,1.47885482379785,0.648,0.233,0,10,Sema3a
0,1.8047913127458,0.999,0.648,0,10,Rims3
0,1.13746102820474,0.951,0.637,0,10,Nrep
0,1.01456103944192,0.997,0.752,0,10,Epha4
0,1.05052838523483,1,0.846,0,10,Nrn1
1.90843413714257e-258,1.01661923734877,0.803,0.389,4.73291666011358e-256,10,Slit2
1.56588801639749e-203,1.0938701906348,0.68,0.322,3.88340228066579e-201,10,Cpne8
4.81481056991998e-60,1.18609398485522,0.208,0.089,1.19407302134015e-57,10,Fos
0,3.96304574564865,0.999,0.409,0,11,Cabp7
0,1.95243376613368,0.954,0.397,0,11,Gfap
0,2.43228887213618,0.755,0.252,0,11,Orai2
0,2.11271669207625,0.612,0.182,0,11,Gm2115
0,1.93839566264103,0.579,0.177,0,11,Shisa6
0,1.53743898733089,0.862,0.516,0,11,Aqp4
0,1.14932910050855,0.943,0.607,0,11,Clmn
0,1.59707829990331,0.921,0.602,0,11,Ntsr2
0,1.42455626846195,0.933,0.664,0,11,Acsbg1
7.23101034257204e-308,1.78151822827623,0.606,0.221,1.79329056495787e-305,11,Hapln1
8.96284266209744e-286,1.39189495562291,0.826,0.477,2.22278498020017e-283,11,Sipa1l3
3.69119600148864e-264,1.23459143323038,0.907,0.664,9.15416608369184e-262,11,2010300C02Rik
1.29161605275665e-255,1.49713067833762,0.714,0.343,3.2032078108365e-253,11,Arhgap12
6.81025491273776e-247,1.29620320917724,0.798,0.447,1.68894321835896e-244,11,Slc39a12
1.40915178299685e-223,1.05479691537859,0.827,0.502,3.4946964218322e-221,11,Kctd12
8.75214964627105e-179,1.16913188083547,0.588,0.263,2.17053311227522e-176,11,Rfx4
1.14973183295135e-80,1.20420431009087,0.249,0.098,2.85133494571936e-78,11,Fibcd1
9.92664391878594e-79,1.04061658164903,0.355,0.168,2.46180769185891e-76,11,Angpt1
8.28834883704658e-64,1.06515884464196,0.323,0.164,2.05551051158755e-61,11,Cldn5
1.37926205261052e-57,1.05592084200919,0.273,0.131,3.42056989047408e-55,11,Pglyrp1
5.83843591935559e-39,2.36903529949095,0.088,0.029,1.44793210800019e-36,11,Trp73
4.04390953378065e-33,1.4532000124644,0.297,0.199,1.0028895643776e-30,11,Pou3f1
5.39299055245283e-14,1.50388648556001,0.098,0.055,1.3374616570083e-11,11,Ebf3
0,4.04402565286436,0.99,0.248,0,12,Necab2
0,4.34898903455499,0.79,0.085,0,12,Kctd8
0,3.9273973196292,0.871,0.175,0,12,Syt6
0,3.01378290299659,0.923,0.242,0,12,Vat1l
0,4.73208384891871,0.998,0.328,0,12,Nwd2
0,2.65608608820011,0.96,0.29,0,12,Slc17a6
0,3.46388529773522,0.926,0.262,0,12,Nrp2
0,3.92492659750701,0.742,0.081,0,12,Sncg
0,2.55244496554156,0.808,0.231,0,12,Cacna2d2
0,2.44730462305084,0.899,0.351,0,12,Thsd7a
0,3.20273543976627,0.651,0.126,0,12,Calb2
0,2.60493418573415,0.949,0.425,0,12,Cpne4
0,2.32048362097345,0.764,0.245,0,12,Cntnap4
0,5.07664514448231,0.501,0.022,0,12,Tacr1
0,2.65636143805505,0.882,0.41,0,12,Gucy1a1
0,6.11313551026227,0.458,0.015,0,12,Chat
0,2.74815631806053,0.485,0.088,0,12,Fibcd1
0,2.59557576629411,0.419,0.067,0,12,Ano1
0,1.5803096711205,0.997,0.794,0,12,Dner
2.35967195354666e-304,2.03275358236184,0.661,0.269,5.85198644479572e-302,12,Mdga1
6.68845576732609e-304,1.82718838301418,0.553,0.177,1.65873703029687e-301,12,Btbd11
1.79923368882339e-270,1.68083560238355,0.76,0.394,4.46209954828201e-268,12,Slit2
1.19787230719823e-261,2.72010472462837,0.47,0.153,2.97072332185162e-259,12,Tmem255a
8.1238818252892e-255,1.9995028200577,0.474,0.151,2.01472269267172e-252,12,Cbln4
2.77997734416878e-217,1.72523201412294,0.278,0.062,6.89434381353858e-215,12,Cbln1
6.7449437278835e-203,1.2848944457003,0.606,0.251,1.67274604451511e-200,12,Tmem163
1.20923546239384e-201,1.33005254420512,0.59,0.249,2.99890394673671e-199,12,Sema3e
5.18644917596337e-142,1.24796094138334,0.511,0.229,1.28623939563892e-139,12,Inpp4b
3.24057458715605e-123,2.73666432382545,0.193,0.051,8.03662497614701e-121,12,Ebf3
3.26326158613351e-96,2.23983396803737,0.192,0.059,8.09288873361111e-94,12,Pde11a
4.69714673087656e-93,1.01257977248501,0.765,0.522,1.16489238925739e-90,12,Aqp4
2.11825707258761e-90,1.20944015693684,0.401,0.192,5.25327754001727e-88,12,Foxp2
5.89808154808811e-62,1.48932017227072,0.165,0.057,1.46272422392585e-59,12,Ndst4
2.14400047997631e-14,1.18725802557577,0.15,0.093,5.31712119034126e-12,12,Sema3d
0,2.29292204218514,0.74,0.257,0,13,Rfx4
0,2.66347483083984,0.875,0.403,0,13,Gfap
0,2.50100685848731,0.924,0.515,0,13,Aqp4
0,1.95885545286963,0.834,0.464,0,13,Rmst
0,2.23866770759366,0.916,0.608,0,13,Igfbp5
0,3.19619585376163,0.355,0.057,0,13,Prph
0,4.99492106811112,0.303,0.027,0,13,Spag16
0,3.70961424113303,0.202,0.024,0,13,Trp73
1.76590300566304e-210,3.90794326113509,0.446,0.186,4.37943945404433e-208,13,Cd24a
9.38819153715676e-181,1.68208411043937,0.52,0.23,2.32827150121488e-178,13,Gli3
7.83415382826073e-170,1.1281340758755,0.736,0.451,1.94287014940866e-167,13,Slc39a12
1.30608355591667e-156,2.44216787034351,0.333,0.115,3.23908721867333e-154,13,Plch1
1.67267502137826e-154,2.50527432710644,0.234,0.06,4.14823405301809e-152,13,Cd44
3.85380242929555e-152,1.45550278799052,0.755,0.611,9.55743002465296e-150,13,Ntsr2
9.03036740925002e-129,1.54556212727193,0.448,0.209,2.23953111749401e-126,13,Vwc2l
8.63942620580281e-100,1.35041280457492,0.214,0.066,2.1425776990391e-97,13,Gjb2
1.01383125921888e-96,1.61498440808924,0.363,0.169,2.51430152286283e-94,13,Angpt1
3.88319565867001e-86,1.59045716990099,0.275,0.111,9.63032523350163e-84,13,Eya4
6.28337002027594e-83,2.04832572334191,0.252,0.102,1.55827576502843e-80,13,Sncg
8.6173279298389e-78,1.08033621591896,0.185,0.06,2.13709732660005e-75,13,Aldh1a2
5.24327224297905e-49,1.38246836550917,0.221,0.107,1.30033151625881e-46,13,Acta2
3.98288844106527e-32,1.1067532704984,0.164,0.078,9.87756333384187e-30,13,Ano1
3.20983118556963e-18,1.02348695020568,0.435,0.399,7.96038134021268e-16,13,Hat1
8.25299108740171e-18,1.1891597207773,0.161,0.096,2.04674178967562e-15,13,Paqr5
